Fecha,Contagios,Muertos,Recuperados_tot,Tests
3/5/2020,1,0,,
3/6/2020,1,0,,
3/7/2020,7,0,,
3/8/2020,3,0,,
3/9/2020,5,1,,
3/10/2020,2,0,,
3/11/2020,2,0,,
3/12/2020,10,0,,
3/13/2020,3,0,,
3/14/2020,11,1,,
3/15/2020,11,0,,
3/16/2020,9,0,,
3/17/2020,13,0,,
3/18/2020,19,0,,
3/19/2020,31,1,,
3/20/2020,30,0,18,
3/21/2020,67,1,23,
3/22/2020,40,0,27,
3/23/2020,36,0,32,2695
3/24/2020,84,2,52,
3/25/2020,117,2,63,3188
3/26/2020,87,4,72,3516
3/27/2020,101,5,76,4128
3/28/2020,55,2,78,
3/29/2020,75,2,91,
3/30/2020,146,4,228,
3/31/2020,88,3,240,4754
4/1/2020,79,5,248,5651
4/2/2020,132,5,256,6277
4/3/2020,88,5,266,7385
4/4/2020,98,2,279,8488
4/5/2020,103,4,280,9339
4/6/2020,74,5,325,10062
4/7/2020,87,6,338,10793
4/8/2020,80,5,358,13330
4/9/2020,99,14,365,14850
4/10/2020,81,3,375,16379
4/11/2020,167,7,440,18027
4/12/2020,66,6,468,19758
4/13/2020,69,6,515,21193
4/14/2020,166,4,559,22805
4/15/2020,128,7,596,24374
4/16/2020,98,10,631,26457
4/17/2020,89,7,666,28650
4/18/2020,81,3,685,30942
4/19/2020,102,2,709,32712
4/20/2020,91,8,737,34568
4/21/2020,112,9,840,36611
4/22/2020,144,8,872,39228
4/23/2020,147,6,919,41786
4/24/2020,172,11,976,44654
4/25/2020,173,9,1030,47406
4/26/2020,112,7,1107,49905
4/27/2020,111,5,1140,51900
4/28/2020,124,10,1162,53600
4/29/2020,158,7,1192,56058
4/30/2020,142,4,1256,58685
5/1/2020,104,11,1292,61530
5/2/2020,149,8,1320,63866
5/3/2020,102,9,1354,65813
5/4/2020,104,14,1442,67920
5/5/2020,134,4,1472,69718
5/6/2020,188,9,1524,72315
5/7/2020,163,9,1601,75198
5/8/2020,240,11,1659,77901
5/9/2020,165,7,1728,80729
5/10/2020,258,5,1757,83018
5/11/2020,244,9,1837,85158
5/12/2020,285,5,1862,87457
5/13/2020,316,10,2266,90474
