Fecha,vacuna1,vacuna2
#2/1/2021,283791,106280
#2/5/2021,307326,163069
#2/9/2021,337533,196543
#2/12/2021,367665,222185
#2/17/2021,391975,241662
#2/22/2021,481689,264926
#2/24/2021,558831,271001
#2/25/2021,594542,278046
2/27/2021,694470,290425
2/28/2021,731571,293432
3/1/2021,801714,298270
3/2/2021,873347,306177
3/3/2021,916242,309148
3/5/2021,1133362,339148
3/6/2021,1167821,342801
3/7/2021,1195854,343628
3/8/2021,1274567,345964
3/9/2021,1382782,348411
3/10/2021,1511667,352869
3/11/2021,1662347,372198
3/12/2021,1809078,406095
3/13/2021,1932696,448733
3/15/2021,2022489,465729
3/16/2021,2131493,487666
3/17/2021,2253351,509321
3/18/2021,2353207,546922
3/19/2021,2445509,580955 
3/20/2021,2504255,603551 
3/21/2021,2528096,606358 
3/22/2021,2535054,607390 
3/23/2021,2675311,630264
3/24/2021,2722622,635150
3/25/2021,2800242,646191
3/26/2021,2890230,658426
3/27/2021,2949086,664676
3/28/2021,2959843,665440
3/29/2021,3053025,669922
3/30/2021,3073630,670936
3/31/2021,3214538,677394
4/1/2021,3342427,680590
4/2/2021,3440284,682868
4/3/2021,3495125,683771
4/4/2021,3567150,684366
4/5/2021,3663455,690589
4/6/2021,3712009,692166
4/7/2021,3870734,701085
4/8/2021,4170357,709296
4/9/2021,4244964,711059
4/10/2021,4556869,725894
4/11/2021,4637074,727705
4/12/2021,4661085,728915
4/13/2021,4836246,735632
4/14/2021,5107586,767278
4/15/2021,5163344,771802
4/16/2021,5392621,793288
4/17/2021,5474415,797968
4/18/2021,5489318,799494 
4/19/2021,5593620,808276 
4/20/2021,5620411,812730
4/21/2021,5722607,827961
4/22/2021,5851232,842206
4/23/2021,5955371,852040
4/24/2021,6149835,869471
4/25/2021,6263849,871100
4/26/2021,6341959,872745
4/27/2021,6507572,879078
4/29/2021,6806565,908441
4/30/2021,6926650,938563
5/1/2021,7020085,971869
5/2/2021,7025492,972410
5/3/2021,7051772,988021
5/4/2021,7229802,1097949
5/5/2021,7261176,1130337
5/6/2021,7431631,1208106
5/7/2021,7640728,1311093 
5/8/2021,7660652,1341095
5/9/2021,7709027,1400719
5/10/2021,7718272,1404487 
5/11/2021,7850067,1496279 
5/12/2021,7866933,1517012 
5/13/2021,7912175,1629336
5/14/2021,7953562,1750802
5/15/2021,7998150,1848911
5/16/2021,8042739,1947021
5/17/2021,8123456,1966666
5/18/2021,8250069,2094042 
5/19/2021,8279961,2103964
5/20/2021,8397337,2152184
5/21/2021,8531073,2227709 
5/22/2021,8673465,2360858
5/23/2021,8701971,2365579
5/24/2021,8754672,2400207
5/25/2021,8807373,2434836
5/26/2021,8960291,2499533
5/27/2021,9063128,2570105
5/28/2021,9084600,2592133
5/29/2021,9208883,2697814
5/30/2021,9318742,2744418
5/31/2021,9476406,2780891
6/1/2021,9636363,2801243
6/2/2021,9924476,2876639
6/3/2021,10158653,2920542
6/4/2021,10417359,2956708
6/5/2021,10733428,2997093
6/6/2021,11071365,3021128 
6/7/2021,11290468,3045696
6/8/2021,11577809,3085996
6/9/2021,11888649,3124085
6/10/2021,12202881,3150527
6/11/2021,12555442,3174781
6/12/2021,12879690,3223051
6/13/2021,12991480,3295422
6/12/2021,12879690,3223051
6/14/2021,13043304,3338739
6/15/2021,13223188,3420581
6/16/2021,13389726,3486893
6/17/2021,13609451,3563177
6/18/2021,13852316,3623619
6/19/2021,14172453,3664668
6/20/2021,14397649,3687740
6/21/2021,14619754,3711585
6/22/2021,14660693,3719982
6/24/2021,15128961,3792719
6/25/2021,15568584,3869726
6/27/2021,15958918,3945553
6/28/2021,15993494,3958086
7/4/2021,17796602,4383328
7/5/2021,18011944,4432185
7/6/2021,18246811,4566587
7/7/2021,18775765,4833071
7/8/2021,18869175,4852930
7/9/2021,19162483,4885898
7/10/2021,19594624,5022294
7/11/2021,19786501,5034267
7/12/2021,19822638,5039549
7/15/2021,20985921,5148894
7/16/2021,21589098,5276515
7/17/2021,21839491,5360619
7/18/2021,21872715,5367111
7/19/2021,22030134,5400397
7/20/2021,22342067,5483161
7/21/2021,22573282,5690869
7/22/2021,22876517,5797847
7/23/2021,23209621,5865659
7/24/2021,23492843,5944919 
7/25/2021,23714686,6008542
7/26/2021,23857637,6022610
7/28/2021,24302432,6352840
7/29/2021,24694417,6685739
7/30/2021,24919053,6865086
7/31/2021,24966105,6911893
8/1/2021,25092667,7056120 
8/2/2021,25178202,7157189
8/3/2021,25337678,7358204
8/4/2021,25485155,7504042
8/5/2021,25686966,7745865
8/6/2021,25840629,7984947
8/8/2021,26040896,8448627
8/9/2021,26201942,8791672
8/10/2021,26293313,8954463
