Fecha,vacuna1,vacuna2
2/1/2021,283791,106280
2/5/2021,307326,163069
2/9/2021,337533,196543
2/12/2021,367665,222185
2/17/2021,391975,241662
2/22/2021,481689,264926
2/24/2021,558831,271001
2/25/2021,594542,278046
2/27/2021,694470,290425
2/28/2021,731571,293432
3/1/2021,801714,298270
3/2/2021,873347,306177
3/3/2021,916242,309148
3/5/2021,1133362,339148
3/6/2021,1167821,342801
3/7/2021,1195854,343628
3/8/2021,1274567,345964
3/9/2021,1382782,348411
3/10/2021,1511667,352869
3/11/2021,1662347,372198
3/12/2021,1809078,406095
3/13/2021,1932696,448733
3/15/2021,2022489,465729
3/16/2021,2131493,487666
